K,Fine(K)
266,1196078
267,1202714
268,1245976
269,1245976
270,1298787
271,1298787
272,1346288
273,1355007
274,1399462
275,1402018
276,1460642
277,1460642
278,1508084
279,1516887
280,1574330
281,1574330
282,1634707
283,1634707
284,1691133
285,1702592
286,1757595
287,1758627
288,1831467
289,1831996
290,1893182
291,1902809
292,1966995
293,1966995
294,2041466
295,2044010
296,2113204
297,2125222
298,2190682
299,2191306
300,2280776
301,2281994
302,2351916
303,2363355
304,2441912
305,2444880
306,2534186
307,2534186
308,2619030
309,2631448
310,2714199
311,2714199
312,2818322
313,2818322
314,2902648
315,2922609
316,3015061
317,3015061
318,3119743
319,3120615
320,3224866
321,3239439
322,3336209
323,3336922
324,3460799
325,3465411
326,3565866
327,3581813
328,3693204
329,3694839
330,3826411
331,3826411
332,3943512
333,3962085
334,4074234
335,4078478
336,4227391
337,4227391
338,4348031
339,4366677
340,4504070
341,4505158
342,4655478
343,4657443
344,4797794
345,4823473
346,4957019
347,4957019
348,5127571
349,5127571
350,5278020
351,5302390
352,5460566
353,5460566
354,5635289
355,5640551
356,5804047
357,5830506
358,5987366
359,5987366
360,6199458
361,6200419
362,6367494
363,6394309
364,6580784
365,6586764
366,6791563
367,6791563
368,6986316
369,7015383
370,7208295
371,7210875
372,7445724
373,7445724
374,7643603
375,7680423
376,7894901
377,7896209
378,8142423
379,8142423
380,8376555
381,8408056
382,8624327
383,8624327
384,8900570
385,8912422
386,9141149
387,9177144
388,9425125
389,9425125
390,9715503
391,9716699
392,9984799
393,10020874
394,10273248
395,10281374
396,10603863
397,10603863
398,10869445
399,10913130
400,11216579
401,11216579
402,11540638
403,11542270
404,11845945
405,11900462
406,12197822
407,12199806
408,12570818
409,12570818
410,12891176
411,12935631
412,13269545
413,13273361
414,13650896
415,13660800
416,14017220
417,14064662
418,14406989
419,14406989
420,14851638
421,14851638
422,15208601
423,15262490
424,15651179
425,15663940
426,16095393
427,16099845
428,16504018
429,16562085
430,16966107
431,16966107
432,17461787
433,17461787
434,17879355
435,17951182
436,18394560
437,18396172
438,18890779
439,18890779
440,19378032
441,19449822
442,19903649
443,19903649
444,20461847
445,20475119
446,20946046
447,21011506
448,21531750
449,21531750
450,22123928
451,22126680
452,22660316
453,22730238
454,23245228
455,23267928
456,23910930
457,23910930
458,24451287
459,24531734
460,25133185
461,25133185
462,25794098
463,25794098
464,26409233
465,26506214
466,27095675
467,27095675
468,27831501
469,27837867
470,28474860
471,28559186
472,29226933
473,29230181
474,29968672
475,29988271
476,30692187
477,30785736
478,31455857
479,31455857
480,32314066
481,32317042
482,33020907
483,33124720
484,33885159
485,33904413
486,34750318
487,34750318
488,35543545
489,35644000
490,36441887
491,36441887
492,37379445
493,37381952
494,38185351
495,38324352
496,39187754
497,39195647
498,40146855
499,40146855
500,41068529
501,41180678
502,42045782
503,42045782
504,43132225
505,43155103
506,44067482
507,44190594
508,45159743
509,45159743
510,46268594
511,46277564
512,47297653
513,47433095
514,48414117
515,48438953
516,49635873
517,49640233
518,50674309
519,50807855
520,51945316
521,51945316
522,53169631
523,53169631
524,54310861
525,54494961
526,55600116
527,55603244
528,56966751
529,56969455
530,58157985
531,58314569
532,59565485
533,59569613
534,60935823
535,60964969
536,62256329
537,62413189
538,63659165
539,63675358
540,65241336
541,65241336
542,66540123
543,66707198
544,68107987
545,68139881
546,69698600
547,69698600
548,71142517
549,71326249
550,72774625
551,72778004
552,74488608
553,74500797
554,75961439
555,76184773
556,77740299
557,77740299
558,79470908
559,79475780
560,81167957
561,81373110
562,82947440
563,82947440
564,84849424
565,84886716
566,86521423
567,86753418
568,88503608
569,88503608
570,90482384
571,90482384
572,92308058
573,92524329
574,94300908
575,94344942
576,96497414
577,96497414
578,98333320
579,98562047
580,100564238
581,100579094
582,102729884
583,102736764
584,104770935
585,105074364
586,107041359
587,107041359
588,109433481
589,109437697
590,111533249
591,111785623
592,113974235
593,113974235
594,116399033
595,116466687
596,118722829
597,118988411
598,121189429
599,121189429
600,123905511
601,123905511
602,126209138
603,126500545
604,128922383
605,128981309
606,131648339
607,131648339
608,134178969
609,134493980
610,136998802
611,137005342
612,139957516
613,139957516
614,142491702
615,142859946
616,145600219
617,145600219
618,148565581
619,148565581
620,151426561
621,151766817
622,154481016
623,154500924
624,157781194
625,157844453
626,160662775
627,161015832
628,164002806
629,164008510
630,167421481
631,167421481
632,170533057
633,170890020
634,173905081
635,173968083
636,177568344
637,177598266
638,180732981
639,181121163
640,184530632
641,184530632
642,188174244
643,188174244
644,191637938
645,192101558
646,195449454
647,195449454
648,199472235
649,199482411
650,203040293
651,203481314
652,207147635
653,207147635
654,211172826
655,211244976
656,215058651
657,215504022
658,219229770
659,219229770
660,223744891
661,223744891
662,227571302
663,228036707
664,232102272
665,232212295
666,236682798
667,236688466
668,240874849
669,241345776
670,245515022
671,245526894
672,250446846
673,250446846
674,254674237
675,255282396
676,259764676
677,259764676
678,264664989
679,264693870
680,269443394
681,269958384
682,274481398
683,274481398
684,279858148
685,279947058
686,284641242
687,285181599
688,290130609
689,290140929
690,295662504
691,295662504
692,300753069
693,301388367
694,306345386
695,306440270
696,312342859
697,312350771
698,317478342
699,318067803
700,323649189
701,323649189
702,329630656
703,329638344
704,335285922
705,336012812
706,341473378
707,341507695
708,347964771
709,347964771
710,353723436
711,354389790
712,360363969
713,360371041
714,366953043
715,367087601
716,373231827
717,373901948
718,379889314
719,379889314
720,387181785
721,387219039
722,393427146
723,394131011
724,400665580
725,400789513
726,407961341
727,407961341
728,414796810
729,415561389
730,422282505
731,422291843
732,430057397
733,430057397
734,436848960
735,437794642
736,444995542
737,445012518
738,452883300
739,452883300
740,460426615
741,461247008
742,468509342
743,468509342
744,477038433
745,477169353
746,484615077
747,485473944
748,493346848
749,493390567
750,502133653
751,502133653
752,510258240
753,511123344
754,519041466
755,519181310
756,528577748
757,528577748
758,536720171
759,537653446
760,546440331
761,546440331
762,555817536
763,555865377
764,564705975
765,565848616
766,574472943
767,574488207
768,584672769
769,584672769
770,593844566
771,594825588
772,604195464
773,604195464
774,614464420
775,614631738
776,624314471
777,625398024
778,634823149
779,634833813
780,646121567
781,646142615
782,655879493
783,656987803
784,667327086
785,667495738
786,678657842
787,678657842
788,689183464
789,690288619
790,700763023
791,700818961
792,712987965
793,713005773
794,723609636
795,724955258
796,736090285
797,736090285
798,748328865
799,748341400
800,760090257
801,761326151
802,772542730
803,772566650
804,785685811
805,785945538
806,797515544
807,798761520
808,810922579
809,810922579
810,824445449
811,824445449
812,837020378
813,838319165
814,850553803
815,850754713
816,865090333
817,865102919
818,877673737
819,879161385
820,892600861
821,892600861
822,906980409
823,906980409
824,920596286
825,922262566
826,935617056
827,935617056
828,951169367
829,951169367
830,965074273
831,966534915
832,980957888
833,981042634
834,996662822
835,996887120
836,1011683314
837,1013251696
838,1027658685
839,1027658685
840,1044927482
841,1044939363
842,1059791001
843,1061365331
844,1076930895
845,1077192839
846,1094193260
847,1094299025
848,1110363786
849,1111998493
850,1127962958
851,1127975854
852,1146204357
853,1146204357
854,1162398567
855,1164427893
856,1181350657
857,1181350657
858,1199800434
859,1199800434
860,1217457355
861,1219311095
862,1236277202
863,1236277202
864,1256170881
865,1256437973
866,1273899760
867,1275748776
868,1294151840
869,1294184344
870,1314419290
871,1314444754
872,1333298639
873,1335249583
874,1353673934
875,1354057828
876,1375422169
877,1375422169
878,1394312948
879,1396279943
880,1416533779
881,1416533779
882,1438270402
883,1438270402
884,1458679582
885,1461040576
886,1480944225
887,1480944225
888,1504116439
889,1504210942
890,1525026325
891,1527253043
892,1548670016
893,1548686911
894,1571954559
895,1572268279
896,1594469185
897,1596703055
898,1618234805
899,1618249629
900,1643717327
901,1643737107
902,1665915787
903,1668315104
904,1691527702
905,1691861852
906,1717013928
907,1717013928
908,1740774146
909,1743194696
910,1767008920
911,1767008920
912,1794076445
913,1794116061
914,1818026991
915,1820843787
916,1845835431
917,1845943656
918,1873191287
919,1873191287
920,1899354175
921,1901888361
922,1927021546
923,1927053118
924,1956346752
925,1956734752
926,1982528850
927,1985222388
928,2012294742
929,2012294742
930,2042050016
931,2042187096
932,2069872232
933,2072586431
934,2099682106
935,2100140126
936,2131689339
937,2131689339
938,2159669724
939,2162488046
940,2192037030
941,2192037030
942,2223583190
943,2223601078
944,2253534249
945,2257117609
946,2286410350
947,2286410350
948,2320148826
949,2320184706
950,2350677484
951,2353692545
952,2385291059
953,2385291059
954,2419372412
955,2419804954
956,2451930932
957,2455117149
958,2486573006
959,2486706371
960,2523686323
961,2523704819
962,2556075845
963,2559388149
964,2593112921
965,2593570375
966,2630325493
967,2630325493
968,2665058106
969,2668444004
970,2702863633
971,2702863633
972,2742040056
973,2742182382
974,2776932700
975,2780962422
976,2817344005
977,2817344005
978,2856654326
979,2856707414
980,2894664100
981,2898325648
982,2934767535
983,2934767535
984,2976836937
985,2977341685
986,3014768916
987,3018637957
988,3057703317
989,3057724429
990,3100770132
991,3100770132
992,3140883703
993,3144710114
994,3184090825
995,3184621989
996,3229683372
997,3229683372
998,3269830227
999,3273898817
1000,3316527416
1001,3316791733
1002,3362158794
1003,3362188050
1004,3405098936
1005,3409766594
1006,3451812376
1007,3451839036
1008,3500690574
1009,3500690574
1010,3544475905
1011,3548703296
1012,3593778849
1013,3593778849
1014,3642501705
1015,3643281832
1016,3689442225
1017,3693902132
1018,3739061875
1019,3739061875
1020,3791689679
1021,3791689679
1022,3838177741
1023,3842768827
1024,3891155638
1025,3891797530
1026,3944177930
1027,3944226686
1028,3993621825
1029,3998489711
1030,4047621328
1031,4047621328
1032,4103324062
1033,4103324062
1034,4153053259
1035,4158680141
1036,4210620950
1037,4210655082
1038,4266553502
1039,4266553502
1040,4320476341
1041,4325433360
1042,4377378676
1043,4377575056
1044,4437259234
1045,4438037102
1046,4491206733
1047,4496334304
1048,4551822470
1049,4551822470
1050,4612841231
1051,4612841231
1052,4669546502
1053,4675034831
1054,4730695327
1055,4731409253
1056,4795406912
1057,4795616678
1058,4852611769
1059,4858072335
1060,4918209128
1061,4918209128
1062,4982445697
1063,4982445697
1064,5043588784
1065,5050013592
1066,5109663613
1067,5109740629
1068,5177873253
1069,5177873253
1070,5239675714
1071,5245912042
1072,5309526335
1073,5309553367
1074,5378110782
1075,5378919620
1076,5443824761
1077,5449812127
1078,5513861797
1079,5513921221
1080,5588089934
1081,5588118274
1082,5653359610
1083,5659595121
1084,5727434031
1085,5728519332
1086,5801761099
1087,5801761099
1088,5871394571
1089,5878025263
1090,5947083794
1091,5947083794
1092,6025352172
1093,6025352172
1094,6095050772
1095,6102537248
1096,6175168137
1097,6175168137
1098,6253621020
1099,6253873998
1100,6329181725
1101,6335973288
1102,6408814377
1103,6408814377
1104,6492149254
1105,6493158926
1106,6567961457
1107,6575141095
1108,6652563176
1109,6652563176
1110,6737216296
1111,6737307808
1112,6816651075
1113,6824162377
1114,6901902676
1115,6902844530
1116,6991707862
1117,6991707862
1118,7071280324
1119,7078726048
1120,7163049389
1121,7163088821
1122,7252496169
1123,7252496169
1124,7337017939
1125,7345910607
1126,7428858047
1127,7429175640
1128,7523926860
1129,7523926860
1130,7609918140
1131,7617916676
1132,7706072806
1133,7706172150
1134,7801858047
1135,7802888027
1136,7893227192
1137,7901369615
1138,7989873223
1139,7989922029
1140,8092037008
1141,8092338373
1142,8182820757
1143,8191386318
1144,8285795531
1145,8286876245
1146,8388241172
1147,8388274900
1148,8484722400
1149,8493346727
1150,8588963770
1151,8588963770
1152,8696859615
1153,8696859615
1154,8793357029
1155,8803946001
1156,8904189023
1157,8904268655
1158,9012200578
1159,9012246582
1160,9116142258
1161,9125521707
1162,9226481816
1163,9226481816
1164,9340826123
1165,9342005045
1166,9444889353
1167,9454314478
1168,9561216660
1169,9561553107
1170,9678302337
1171,9678302337
1172,9787310691
1173,9797119644
1174,9904161003
1175,9905433562
1176,10027815677
1177,10027932261
1178,10137449690
1179,10147650939
1180,10262634314
1181,10262634314
1182,10384945559
1183,10385393099
1184,10501685558
1185,10513311829
1186,10627286064
1187,10627286064
1188,10757172203
1189,10757209699
1190,10875623376
1191,10886227239
1192,11007271670
1193,11007271670
1194,11137395108
1195,11138735350
1196,11262280430
1197,11273862769
1198,11395052198
1199,11395179774
1200,11534780933
1201,11534780933
1202,11658686444
1203,11669903023
1204,11798879586
1205,11800287316
1206,11938848948
1207,11938909461
1208,12070323604
1209,12081999662
1210,12212713479
1211,12213114117
1212,12359321187
1213,12359321187
1214,12490969526
1215,12504643375
1216,12641542961
1217,12641542961
1218,12789085059
1219,12789129779
1220,12930242117
1221,12942618779
1222,13079761382
1223,13079761382
1224,13235719857
1225,13237755678
1226,13377713194
1227,13390284012
1228,13535309900
1229,13535309900
1230,13693169024
1231,13693169024
1232,13842314937
1233,13855472843
1234,14001073062
1235,14002831306
1236,14167681466
1237,14167681466
1238,14316247047
1239,14330019416
1240,14486164092
1241,14486232862
1242,14652332615
1243,14652481783
1244,14809676998
1245,14825070388
1246,14980101616
1247,14980145870
1248,15155597333
1249,15155597333
1250,15315333309
1251,15329635181
1252,15493116278
1253,15493586858
1254,15669646462
1255,15671376670
1256,15838450776
1257,15852857765
1258,16016977205
1259,16016977205
1260,16205638955
1261,16205754479
1262,16373175960
1263,16388027598
1264,16561809376
1265,16563833894
1266,16750289478
1267,16750790703
1268,16927710845
1269,16943272755
1270,17119242138
1271,17119288922
1272,17316286347
1273,17316352129
1274,17494703639
1275,17512455174
1276,17696565980
1277,17696565980
1278,17894468634
1279,17894468634
1280,18084639169
1281,18101324342
1282,18285854974
1283,18285854974
1284,18494235140
1285,18496197184
1286,18684371428
1287,18701544814
1288,18897422878
1289,18897422878
1290,19109172412
1291,19109172412
1292,19308143573
1293,19325109680
1294,19520559134
1295,19523206102
1296,19744796118
1297,19744796118
1298,19944510137
1299,19961971924
1300,20171015488
1301,20171015488
1302,20393547445
1303,20393547445
1304,20604461856
1305,20624969623
1306,20832117258
1307,20832117258
1308,21065773623
1309,21066629933
1310,21280229519
1311,21298757033
1312,21517829622
1313,21517966890
1314,21753145932
1315,21755356242
1316,21979014443
1317,21997905222
1318,22217134992
1319,22217134992
1320,22467784731
1321,22467784731
1322,22691529622
1323,22712022294
1324,22943420007
1325,22945791235
1326,23194504942
1327,23194504942
1328,23430844352
1329,23450748001
1330,23686355071
1331,23686559223
1332,23948643573
1333,23948698789
1334,24185501468
1335,24208468283
1336,24453641664
1337,24454290477
1338,24717053226
1339,24717202242
1340,24969501060
1341,24990839866
1342,25236636208
1343,25236729657
1344,25514782376
1345,25517274328
1346,25767721174
1347,25789252924
1348,26048154552
1349,26048236113
1350,26329544704
1351,26330230885
1352,26594787835
1353,26617186267
1354,26876950943
1355,26879548517
1356,27171848719
1357,27171914863
1358,27437410438
1359,27460490286
1360,27737825169
1361,27737825169
1362,28031543771
1363,28031603176
1364,28310929020
1365,28338009173
1366,28612490571
1367,28612490571
1368,28922403485
1369,28922464989
1370,29205388791
1371,29229299721
1372,29519496919
1373,29519496919
1374,29829670162
1375,29832775056
1376,30128101549
1377,30153169644
1378,30443537909
1379,30444295031
1380,30773951161
1381,30773951161
1382,31069613665
1383,31094746850
1384,31400724030
1385,31403645314
1386,31733165931
1387,31733258621
1388,32044561026
1389,32070355124
1390,32380001330
1391,32380176206
1392,32725222619
1393,32726019365
1394,33038534600
1395,33068634998
1396,33391240911
1397,33391492919
1398,33737245858
1399,33737245858
1400,34070965419
1401,34098061094
1402,34421710283
1403,34421787451
1404,34786105680
1405,34789254340
1406,35119046878
1407,35147807772
1408,35489315848
1409,35489315848
1410,35858054621
1411,35858168517
1412,36205102461
1413,36234083277
1414,36576570631
1415,36579840045
1416,36963776477
1417,36963967841
1418,37311932612
1419,37341497037
1420,37704518983
1421,37705467086
1422,38090978540
1423,38090978540
1424,38457553180
1425,38491237681
1426,38851752938
1427,38851752938
1428,39257356950
1429,39257356950
1430,39628792559
1431,39660093340
1432,40039626253
1433,40039626253
1434,40445654179
1435,40450162995
1436,40836039675
1437,40867495532
1438,41247384846
1439,41247384846
1440,41679146838
1441,41679435438
1442,42067730727
1443,42100321981
1444,42500114621
1445,42503906056
1446,42931761839
1447,42931761839
1448,43339129063
1449,43373871704
1450,43778830739
1451,43778830739
1452,44228366499
1453,44228366499
1454,44636327840
1455,44674163022
1456,45097465761
1457,45097539881
1458,45549227467
1459,45549227467
1460,45982344280
1461,46017094598
1462,46439583962
1463,46441025480
1464,46914728240
1465,46918662230
1466,47348719627
1467,47384865902
1468,47828506425
1469,47828730177
1470,48309595106
1471,48309595106
1472,48762201406
1473,48798643293
1474,49244061323
1475,49248237111
1476,49747114509
1477,49748185398
1478,50201068698
1479,50238669149
1480,50711299669
1481,50711299669
1482,51212019693
1483,51212019693
1484,51689053615
1485,51732779902
1486,52201289244
1487,52201289244
1488,52726568505
1489,52726568505
1490,53208381062
1491,53248801768
1492,53740862569
1493,53740862569
1494,54267957452
1495,54272678628
1496,54774697851
1497,54814844706
1498,55309535230
1499,55309535230
1500,55866629883
1501,55866755836
1502,56368889489
1503,56410630912
1504,56929378065
1505,56935189211
1506,57489223441
1507,57489579081
1508,58016927498
1509,58058973280
1510,58583138110
1511,58583138110
1512,59166879108
1513,59167031736
1514,59695609484
1515,59743640004
1516,60288502598
1517,60288587910
1518,60871851747
1519,60873174055
1520,61433993637
1521,61479120140
1522,62025560471
1523,62025560471
1524,62636040959
1525,62641033115
1526,63198324308
1527,63243484051
1528,63817246895
1529,63817626431
1530,64437224575
1531,64437224575
1532,65020321845
1533,65068004292
1534,65642848815
1535,65647917187
1536,66290649788
1537,66290743528
1538,66875416297
1539,66923714784
1540,67534244544
1541,67534354888
1542,68178575615
1543,68178575615
1544,68792369682
1545,68846232965
1546,69450428429
1547,69452226619
1548,70127525875
1549,70127525875
1550,70748091723
1551,70798225198
1552,71432576280
1553,71432576280
1554,72111433989
1555,72116862387
1556,72761110661
1557,72812586246
1558,73447648219
1559,73447648219
1560,74163970220
1561,74165383001
1562,74812050692
1563,74863996008
1564,75529956324
1565,75535592968
1566,76247805442
1567,76247805442
1568,76927554466
1569,76980724097
1570,77654362435
1571,77654362435
1572,78398637542
1573,78399374130
1574,79078031972
1575,79141061304
1576,79841022764
1577,79841176276
1578,80588170166
1579,80588170166
1580,81305691690
1581,81361579275
1582,82064111020
1583,82064111020
1584,82848313840
1585,82854343962
1586,83567764295
1587,83624855326
1588,84359068825
1589,84360613795
1590,85151742873
1591,85151843561
1592,85899334455
1593,85958501904
1594,86694592189
1595,86701404797
1596,87523850984
1597,87523850984
1598,88272471863
1599,88332461488
1600,89111670635
1601,89111670635
1602,89936025799
1603,89937646870
1604,90721406179
1605,90789039475
1606,91562203333
1607,91562203333
1608,92423784261
1609,92423784261
1610,93218862813
1611,93282060302
1612,94091658380
1613,94091658380
1614,94955325041
1615,94962370020
1616,95785883162
1617,95851990507
1618,96662913086
1619,96662913086
1620,97574826572
1621,97574826572
1622,98399272021
1623,98464513357
1624,99316473511
1625,99323882461
1626,100230040536
1627,100230040536
1628,101093522185
1629,101161064758
1630,102019353023
1631,102021121406
1632,102969705277
1633,102969842089
1634,103835218893
1635,103910729711
1636,104800974266
1637,104800974266
1638,105754925168
1639,105755448848
1640,106669568349
1641,106739266949
1642,107631867810
1643,107631984770
1644,108624665064
1645,108634009088
1646,109540989497
1647,109613316026
1648,110547998701
1649,110548220122
1650,111553946300
1651,111554324312
1652,112505446372
1653,112578533547
1654,113514150603
1655,113521803425
1656,114564818229
1657,114564818229
1658,115515987596
1659,115592580904
1660,116579765493
1661,116580324869
1662,117624281865
1663,117624281865
1664,118620707402
1665,118706078262
1666,119689671336
1667,119689671336
1668,120779884413
1669,120779884413
1670,121785368597
1671,121863108896
1672,122890873387
1673,122892883750
1674,123988461016
1675,123996764390
1676,125038830064
1677,125118821826
1678,126146480511
1679,126146635991
1680,127302539503
1681,127302657839
1682,128347723969
1683,128431023120
1684,129505665759
1685,129514120541
1686,130660007642
1687,130662119237
1688,131754972659
1689,131837920099
1690,132924832000
1691,132925037716
1692,134122485630
1693,134122485630
1694,135219962514
1695,135313824982
1696,136440888521
1697,136440888521
1698,137641043144
1699,137641043144
1700,138794806445
1701,138885096843
1702,140013350441
1703,140013783341
1704,141267402101
1705,141277176073
1706,142423380430
1707,142511884038
1708,143693028029
1709,143693028029
1710,144961351585
1711,144961490233
1712,146160328130
1713,146250810514
1714,147432161171
1715,147443892240
1716,148756191199
1717,148756454296
1718,149956254730
1719,150049860414
1720,151295433811
1721,151295433811
1722,152613731176
1723,152613731176
1724,153866974485
1725,153971557410
1726,155207834612
1727,155208509220
1728,156583505868
1729,156586595422
1730,157853481617
1731,157949979031
1732,159241340578
1733,159241340578
1734,160617643567
1735,160627557605
1736,161943405728
1737,162043111410
1738,163338149134
1739,163338284294
1740,164784873073
1741,164784873073
1742,166099940949
1743,166203210540
1744,167555981859
1745,167566237001
1746,169007465079
1747,169007465079
1748,170380060271
1749,170483643467
1750,171851964365
1751,171852249979
1752,173354587279
1753,173354587279
1754,174730009448
1755,174847943886
1756,176261147613
1757,176263742925
1758,177769031222
1759,177769031222
1760,179218852775
1761,179325894134
1762,180742427913
1763,180742567577
1764,182317022739
1765,182327943871
1766,183766214273
1767,183876053519
1768,185356609732
1769,185356771488
1770,186943672140
1771,186947336521
1772,188448184395
1773,188561231888
1774,190042176113
1775,190053638754
1776,191696061631
1777,191696061631
1778,193203369026
1779,193317343261
1780,194875232867
1781,194875766327
1782,196524278897
1783,196524278897
1784,198094836813
1785,198226758206
1786,199775832090
1787,199775832090
1788,201490038966
1789,201490038966
1790,203074909417
1791,203195225738
1792,204815948409
1793,204816752049
1794,206537868620
1795,206549843352
1796,208189609907
1797,208310799336
1798,209929368889
1799,209932311955
1800,211741430129
1801,211741430129
1802,213385628835
1803,213509534346
1804,215198722869
1805,215211392415
1806,217011913156
1807,217012482460
1808,218727961502
1809,218856035792
1810,220561300932
1811,220561300932
1812,222432669007
1813,222435895605
1814,224152909533
1815,224296016947
1816,226061066301
1817,226061277577
1818,227940128171
1819,227940463350
1820,229749306039
1821,229880954378
1822,231647963298
1823,231647963298
1824,233604961908
1825,233618341746
1826,235413533271
1827,235553099658
1828,237395037579
1829,237395210571
1830,239370265077
1831,239370265077
1832,241241632509
1833,241379397334
1834,243228981130
1835,243242564256
1836,245285658446
1837,245286555638
1838,247159746925
1839,247299704441
1840,249240823506
1841,249244138971
1842,251291053220
1843,251291351657
1844,253243506388
1845,253402449705
1846,255330308854
1847,255330308854
1848,257467929949
1849,257468094785
1850,259440353677
1851,259585953896
1852,261594276844
1853,261594643625
1854,263732869210
1855,263750919612
1856,265791419178
1857,265939984759
1858,267952279501
1859,267953883153
1860,270193501942
1861,270193501942
1862,272240085963
1863,272393893874
1864,274492040703
1865,274506932151
1866,276736713797
1867,276736713797
1868,278863491578
1869,279021852812
1870,281139798489
1871,281139798489
1872,283465032280
1873,283465032280
1874,285596721619
1875,285770528387
1876,287962305438
1877,287962305438
1878,290288274581
1879,290288274581
1880,292526965721
1881,292691186322
1882,294883223352
1883,294886961280
1884,297306430740
1885,297323122626
1886,299547132912
1887,299711717897
1888,301996235761
1889,301996235761
1890,304448360857
1891,304448562681
1892,306765631052
1893,306933052533
1894,309219462883
1895,309235747729
1896,311761309888
1897,311765206249
1898,314086307697
1899,314258982532
1900,316658181710
1901,316658181710
1902,319188794397
1903,319189862765
1904,321612673395
1905,321803867103
1906,324189158162
1907,324189158162
1908,326822687690
1909,326822945194
1910,329260863886
1911,329443721103
1912,331928448134
1913,331928448134
1914,334569145573
1915,334586394227
1916,337104423090
1917,337287629868
1918,339778934720
1919,339779289329
1920,342545201156
1921,342545630014
1922,345069536657
1923,345254067289
1924,347843611358
1925,347867206693
1926,350620189693
1927,350620377173
1928,353247918731
1929,353436092975
1930,356048860556
1931,356048860556
1932,358913440609
1933,358913440609
1934,361543766102
1935,361756794599
1936,364459120998
1937,364459906518
1938,367328296325
1939,367332678251
1940,370089471384
1941,370284920838
1942,372987784471
1943,372988015769
1944,375972534332
1945,375991384582
1946,378738518194
1947,378939398285
1948,381751081303
1949,381751081303
1950,384761025038
1951,384761025038
1952,387615989286
1953,387826600059
1954,390643944064
1955,390664128331
1956,393767642433
1957,393768027391
1958,396626228581
1959,396833376216
1960,399792923492
1961,399793136772
1962,402908609366
1963,402909448430
1964,405880657852
1965,406112413551
1966,409047181086
1967,409051904076
1968,412287738230
1969,412288993110
1970,415287890787
1971,415505786114
1972,418558831119
1973,418558831119
1974,421806244626
1975,421827087721
1976,424926229848
1977,425145459618
1978,428203674729
1979,428203674729
1980,431598650677
1981,431603554798
1982,434704324930
1983,434928069821
1984,438110602894
1985,438131810620
1986,441507918447
1987,441507918447
1988,444736962429
1989,444968839996
1990,448176263203
1991,448177599803
1992,451685902853
1993,451685902853
1994,454915586225
1995,455176194274
1996,458486171356
1997,458486171356
1998,462003791315
1999,462003791315
2000,465387766808
2001,465625021752
2002,468950395492
2003,468950395492
2004,472599244792
2005,472621677950
2006,475984587205
2007,476228287616
2008,479677162542
2009,479682660647
2010,483366942517
2011,483366942517
2012,486860800675
2013,487107966601
2014,490560444020
2015,490584726948
2016,494396058698
