K,Fine(K)
3589,46854278029642
3590,47061611601086
3591,47073098383053
3592,47282949291265
3593,47282949291265
3594,47502776332228
3595,47503536110856
3596,47715091186417
3597,47726517476533
3598,47936603860037
3599,47936605747685
3600,48162602977163
3601,48162620504867
3602,48374361934996
3603,48385896715929
3604,48600938448150
3605,48601860525253
3606,48827152651554
3607,48827152651554
3608,49044098588030
3609,49055824573948
3610,49271856184624
3611,49271860569576
3612,49502646584989
3613,49502646584989
3614,49719680058419
3615,49732277758002
3616,49952751940634
3617,49952751940634
3618,50183740398195
3619,50183920854321
3620,50407004660966
3621,50418954082475
3622,50639515383407
3623,50639515383407
3624,50875924329265
3625,50876733081690
3626,51099334509500
3627,51111497484037
3628,51337367407498
3629,51337374111899
3630,51574903665436
3631,51574903665436
3632,51802759206199
3633,51815129818629
3634,52041197484217
3635,52042013406899
3636,52284265309003
3637,52284265309003
3638,52512216875384
3639,52524576196571
3640,52757196370516
3641,52757226981804
3642,52999730554047
3643,52999730554047
3644,53233145526265
3645,53246555606842
3646,53478203570140
3647,53478359406088
3648,53726619116453
3649,53726621399237
3650,53961116591833
3651,53973758134794
3652,54211003122594
3653,54211022014554
3654,54459745557692
3655,54460601351824
3656,54699862238254
3657,54712657974941
3658,54950058059040
3659,54950058059040
3660,55205233847915
3661,55205393356808
3662,55444763621885
3663,55457804114424
3664,55700948049936
3665,55701808164730
3666,55956431185127
3667,55956438275664
3668,56201688821128
3669,56214768582510
3670,56458912010938
3671,56458912010938
3672,56719599321664
3673,56719599321664
3674,56964922508538
3675,56979223431099
3676,57228256369311
3677,57228256369311
3678,57489073744462
3679,57489093360946
3680,57741224615988
3681,57754677754090
3682,58004098639804
3683,58004102073413
3684,58270985487526
3685,58271910198726
3686,58523211028416
3687,58536746338316
3688,58791967132620
3689,58792146555972
3690,59060405229321
3691,59060405229321
3692,59317687950202
3693,59331381119226
3694,59586711428080
3695,59587617194680
3696,59861342400167
3697,59861342400167
3698,60118812763274
3699,60132736470672
3700,60395096305067
3701,60395096305067
3702,60668828932244
3703,60669004755181
3704,60932633149071
3705,60947601065991
3706,61209207884738
3707,61209241703866
3708,61489362740382
3709,61489362740382
3710,61754268983240
3711,61768436664706
3712,62036309132566
3713,62036311346901
3714,62316716144288
3715,62317653162972
3716,62587617737215
3717,62602196765063
3718,62870214102107
3719,62870214102107
3720,63158165352863
3721,63158167555119
3722,63428361057061
3723,63442859333436
3724,63717346031915
3725,63718304887361
3726,64005588938488
3727,64005588938488
3728,64282213295227
3729,64296903581910
3730,64572409527111
3731,64572611856866
3732,64866398886103
3733,64866398886103
3734,65143135599900
3735,65159012949399
3736,65440030314433
3737,65440033151305
3738,65734391110400
3739,65734391110400
3740,66018709969427
3741,66033696206386
3742,66314836004875
3743,66314843828469
3744,66615946755860
3745,66617119157052
3746,66900584189332
3747,66915739786665
3748,67203468197623
3749,67203473421283
3750,67505772434476
3751,67505811937620
3752,67796192592873
3753,67811596346724
3754,68099558652162
3755,68100562919468
3756,68408681552758
3757,68408713882846
3758,68699002157427
3759,68714688944532
3760,69010534530370
3761,69010534530370
3762,69319190960189
3763,69319193222849
3764,69616268483231
3765,69632973352941
3766,69928062505500
3767,69928062505500
3768,70243669977664
3769,70243669977664
3770,70542094859803
3771,70558019752513
3772,70859800524067
3773,70860031152511
3774,71175942162529
3775,71176985349767
3776,71481307200527
3777,71497324177732
3778,71799320413493
3779,71799320413493
3780,72123835530116
3781,72123843763158
3782,72428297998679
3783,72444529157275
3784,72753687258785
3785,72754744414281
3786,73078218064255
3787,73078413788263
3788,73389919661496
3789,73406381947284
3790,73716723705047
3791,73716734536368
3792,74047637827691
3793,74047637827691
3794,74359614343392
3795,74377314710039
3796,74693750566558
3797,74693750566558
3798,75025012483001
3799,75025016415176
3800,75345236572210
3801,75362193833357
3802,75678852015067
3803,75678852015067
3804,76017511193240
3805,76018604073902
3806,76337838400475
3807,76354864480615
3808,76679171335584
3809,76679194939524
3810,77019452182654
3811,77019455262318
3812,77346029711539
3813,77363155420397
3814,77687344578559
3815,77688663711045
3816,78035568998021
3817,78035608654173
3818,78362439614947
3819,78379767008105
3820,78712616560436
3821,78712616560436
3822,79059995740011
3823,79059995740011
3824,79394448412485
3825,79413204390851
3826,79745132838985
3827,79745135533201
3828,80100110071990
3829,80100319167790
3830,80436089005211
3831,80453785571191
3832,80793439479001
3833,80793439479001
3834,81148895445020
3835,81150071295122
3836,81492566337502
3837,81510460806136
3838,81850251637044
3839,81850292657612
3840,82214959278394
3841,82214965110142
3842,82557525325888
3843,82575930149034
3844,82923529311958
3845,82924698657496
3846,83288423110391
3847,83288423110391
3848,83638921844934
3849,83657207699908
3850,84006589217272
3851,84006589217272
3852,84378558559928
3853,84378558559928
3854,84729184242773
3855,84748882844419
3856,85104799771995
3857,85105031408148
3858,85477340046795
3859,85477351891565
3860,85837244538741
3861,85856107166438
3862,86212156026994
3863,86212156026994
3864,86593135161422
3865,86594343552350
3866,86953256992959
3867,86972154415837
3868,87336328507432
3869,87336331078832
3870,87718767133369
3871,87718993260458
3872,88086249514816
3873,88105358687228
3874,88469848874990
3875,88471087526429
3876,88860636339754
3877,88860636339754
3878,89228210048100
3879,89247619988315
3880,89621774350492
3881,89621774350492
3882,90011775279918
3883,90011818964446
3884,90387509612550
3885,90408538986956
3886,90781533723573
3887,90781566239485
3888,91180430871415
3889,91180430871415
3890,91557729602795
3891,91577474398913
3892,91959205498734
3893,91959217926945
3894,92358357519528
3895,92359639729036
3896,92744237243675
3897,92764286524534
3898,93146037605837
3899,93146270826734
3900,93555604029257
3901,93555606728097
3902,93940367753135
3903,93960538768623
3904,94351059275972
3905,94352399237680
3906,94761186897598
3907,94761186897598
3908,95154648185667
3909,95175041733112
3910,95567081295107
3911,95567081295107
3912,95984610336887
3913,95984879119263
3914,96378659807736
3915,96400714162228
3916,96800251526703
3917,96800251526703
3918,97218124167812
3919,97218124167812
3920,97622547440088
3921,97643379557346
3922,98043178666342
3923,98043178666342
3924,98470381899821
3925,98471722709791
3926,98874664646455
3927,98896048645068
3928,99304936954229
3929,99304936954229
3930,99733955710920
3931,99733955710920
3932,100145937659541
3933,100167347553534
3934,100576662468900
3935,100578019784584
3936,101015134099554
3937,101015138383690
3938,101427480922688
3939,101449030304051
3940,101868720801045
3941,101868969643365
3942,102306552549274
3943,102306552549274
3944,102728224410152
3945,102751374710647
3946,103169933541766
3947,103169933541766
3948,103617260992305
3949,103617308891233
3950,104040587061499
3951,104062679420616
3952,104490800040662
3953,104490802739846
3954,104938384564226
3955,104940044349098
3956,105371318114631
3957,105393535249623
3958,105821738924352
3959,105821742538456
3960,106280903990595
3961,106280917548198
3962,106712795379628
3963,106735263164359
3964,107173068259421
3965,107174526346023
3966,107632369690357
3967,107632369690357
3968,108073721046232
3969,108096808744330
3970,108536430189674
3971,108536490293687
3972,109004333045612
3973,109004337891207
3974,109445845809654
3975,109470265396398
3976,109918552009870
3977,109918555321558
3978,110387111298722
3979,110387118243114
3980,110840000895042
3981,110863195399984
3982,111311429954439
3983,111311695465263
3984,111790392485424
3985,111791864665994
3986,112243550568847
3987,112267100835093
3988,112725246104690
3989,112725246104690
3990,113206217481056
3991,113206247891288
3992,113668084186581
3993,113691825819834
3994,114150311991190
3995,114151825870736
3996,114641432375750
3997,114641703822902
3998,115103707614217
3999,115127664119752
4000,115598048773126
4001,115598048773126
4002,116088113448442
4003,116088113448442
4004,116560777621169
4005,116586629679107
4006,117055580074599
4007,117055580074599
4008,117556343213184
4009,117556354279037
4010,118030565908763
4011,118055305990525
4012,118534673399285
4013,118534673399285
4014,119035972350965
4015,119037573078677
4016,119520751543175
4017,119545503638399
4018,120025491305485
4019,120025491305485
4020,120539149487623
4021,120539149487623
4022,121022516430140
4023,121047617564336
4024,121538014268951
4025,121539886811249
4026,122052544269302
4027,122052544269302
4028,122546573892295
4029,122571828394020
4030,123064099034599
4031,123064104205777
4032,123588341089531
4033,123588345044387
4034,124082741103085
4035,124109872098141
4036,124611269537987
4037,124611323870491
4038,125135489234629
4039,125135778726871
4040,125642848274155
4041,125668745185829
4042,126170511701009
4043,126170544271397
4044,126705984717688
4045,126707606562846
4046,127213510665717
4047,127239573424398
4048,127752559207298
4049,127752559207298
4050,128290498237894
4051,128290498237894
4052,128807184394048
4053,128833819002700
4054,129346911380005
4055,129348560270903
4056,129896262050535
4057,129896262050535
4058,130413307260422
4059,130440098894495
4060,130966527272536
4061,130966532178736
4062,131514649393459
4063,131514664806242
4064,132043178766523
4065,132071751837601
4066,132596484946687
4067,132596789882961
4068,133156750426425
4069,133156784246289
4070,133687315116844
4071,133714497751147
4072,134250821154079
4073,134250821154079
4074,134811625193042
4075,134813333633863
4076,135353576547307
4077,135381156282543
4078,135917660134112
4079,135917660134112
4080,136492078091405
4081,136492447107917
4082,137033134931997
4083,137060872757166
4084,137609103984942
4085,137610849787588
4086,138183987827154
4087,138183990976202
4088,138736864251522
4089,138764904638354
4090,139315338616461
4091,139315338616461
4092,139900622990340
4093,139900622990340
4094,140453386854052
4095,140483990247516
4096,141044689988348
4097,141044706177243
4098,141630561484527
4099,141630561484527
4100,142197198342573
4101,142225810833144
4102,142787043251814
4103,142787102817606
4104,143385705107917
4105,143387490309639
4106,143952664792551
4107,143981591494620
4108,144554700066590
4109,144555021190667
4110,145155820660338
4111,145155820660338
4112,145733395257035
4113,145762744111406
4114,146336305368482
4115,146338119329300
4116,146950079613400
4117,146950087770120
4118,147527864300715
4119,147557383797634
4120,148145325131363
4121,148145361312095
4122,148757787014222
4123,148758133364469
4124,149348408555344
4125,149380180404703
4126,149966407974250
4127,149966407974250
4128,150591761481358
4129,150591761481358
4130,151184757886827
4131,151215059731879
4132,151813978369838
4133,151813978369838
4134,152439868423666
4135,152441739657778
4136,153045380252387
4137,153076169494499
4138,153675481086163
4139,153675481086163
4140,154316679915480
4141,154316683850496
4142,154920504918628
4143,154951278869789
4144,155564053061459
4145,155565955400193
4146,156205691431961
4147,156205797902204
4148,156822615194149
4149,156853835606924
4150,157468440892585
4151,157468782815290
4152,158122116240897
4153,158122116240897
4154,158739358637346
4155,158772714340836
4156,159398481388793
4157,159398481388793
4158,160052937846394
4159,160052937846394
4160,160685680108023
4161,160717430001685
4162,161343650185291
4163,161343658873191
4164,162011216917429
4165,162013553880167
4166,162644410799538
4167,162676610125152
4168,163316377637823
4169,163316442777207
4170,163986823917906
4171,163986827826468
4172,164631592427054
4173,164664015367519
4174,165304021533464
4175,165306023045985
4176,165988627727308
4177,165988627727308
4178,166633448637951
4179,166666541714665
4180,167322458788177
4181,167322463412385
4182,168005448950725
4183,168005452567345
4184,168664199608892
4185,168699462397190
4186,169354061359234
4187,169354064853414
4188,170051272071053
4189,170051275417685
4190,170712393703216
4191,170745857311737
4192,171414151601695
4193,171414515169982
4194,172112650597398
4195,172114705914768
4196,172787744763712
4197,172821482009570
4198,173489969036044
4199,173490041373024
4200,174205332093655
4201,174205332093655
4202,174878935780846
4203,174913169320315
4204,175595921909596
4205,175598018109014
4206,176311226865725
4207,176311598582258
4208,176999585555329
4209,177034019903428
4210,177719419349425
4211,177719419349425
4212,178447688813730
4213,178447757808346
4214,179136407430159
4215,179173339881451
4216,179871244056121
4217,179871244056121
4218,180600079811103
4219,180600079811103
4220,181305158251450
4221,181340838739286
4222,182038962864037
4223,182038967135829
4224,182783171572067
4225,182785379240473
4226,183488703127425
4227,183524192443273
4228,184237528497092
4229,184237528497092
4230,184984654709430
4231,184984654709430
4232,185703041999486
4233,185738922903048
4234,186452340978665
4235,186454996097141
4236,187215041308217
4237,187215055906954
4238,187933719290633
4239,187970102915920
4240,188701078834394
4241,188701078834394
4242,189462403046428
4243,189462403046428
4244,190196214983780
4245,190235040072002
4246,190964016993406
4247,190964023039286
4248,191740925718140
4249,191741320663157
4250,192478002043287
4251,192515013250733
4252,193259304982583
4253,193259304982583
4254,194036622130890
4255,194038892689406
4256,194789300956102
4257,194826871358902
4258,195571643721482
4259,195571643721482
4260,196367391460639
4261,196367391460639
4262,197117607817293
4263,197155738412148
4264,197916412711850
4265,197918705120564
4266,198713066114280
4267,198713086011672
4268,199479140475257
4269,199517231453797
4270,200280959052214
4271,200280959052214
4272,201091637523257
4273,201091637523257
4274,201858143100609
4275,201899166639733
4276,202676027963591
4277,202676487305995
4278,203487767081063
4279,203487842482063
4280,204273025506387
4281,204311877259325
4282,205089257356561
4283,205089257356561
4284,205917832150000
4285,205920194851314
4286,206703207260776
4287,206742464617726
4288,207536311623351
4289,207536311623351
4290,208367748063994
4291,208368167936542
4292,209167595077548
4293,209207420029508
4294,210001542958205
4295,210003942559073
4296,210849818010832
4297,210849818010832
4298,211650199341459
4299,211690238967712
4300,212503492368616
4301,212503601090817
4302,213350312008608
4303,213350357925540
4304,214167179848616
4305,214210541431755
4306,215021774768076
4307,215021778571356
4308,215885543274430
4309,215885549726542
4310,216705193102716
4311,216746217877533
4312,217575116801608
4313,217575132766298
4314,218439831878882
4315,218442304433286
4316,219276463282701
4317,219317710667547
4318,220146324996126
4319,220146761796783
4320,221032109474201
4321,221032116609341
4322,221866798477192
4323,221908563635172
4324,222754440629205
4325,222756962719825
4326,223640569105071
4327,223640569105071
4328,224492737810772
4329,224535057164614
4330,225384094598275
4331,225384098502679
4332,226285186881013
4333,226285632577756
4334,227138205736637
4335,227183310622437
4336,228047467778893
4337,228047467778893
4338,228949646147615
4339,228949646147615
4340,229822995147997
4341,229865926909836
4342,230730435471132
4343,230730440115366
4344,231650882772119
4345,231653557332909
4346,232524295475046
4347,232568324437729
4348,233450657421912
4349,233450657421912
4350,234374560638027
4351,234374577389094
4352,235263552770879
4353,235307331601618
4354,236190741115687
4355,236193422859899
4356,237133482325738
4357,237133482325738
4358,238022703186353
4359,238066931552852
4360,238971043859504
4361,238971511649132
4362,239912238849569
4363,239912238849569
4364,240819815928413
4365,240867359094690
4366,241768998653316
4367,241769083484220
4368,242729575862316
4369,242729598425822
4370,243640616797422
4371,243685725574402
4372,244605976947219
4373,244605976947219
4374,245566784128279
4375,245569980949680
4376,246497025761683
4377,246542574989150
4378,247463483994349
4379,247463491615847
4380,248446286597752
4381,248446337326444
4382,249374237585767
4383,249420428431955
4384,250360413272422
4385,250363164116760
4386,251344129041903
4387,251344134055015
4388,252290550393477
4389,252337602160215
4390,253280745301110
4391,253280745301110
4392,254281771352780
4393,254281782598872
4394,255228889630364
4395,255278626423415
4396,256238715739343
4397,256238715739343
4398,257240235474668
4399,257240239733388
4400,258209970000143
4401,258257541122445
4402,259217742521615
4403,259218263799319
4404,260239869236080
4405,260242702303638
4406,261209672453911
4407,261257558562694
4408,262237600035001
4409,262237600035001
4410,263264035638765
4411,263264125371397
4412,264250887206310
4413,264299196801416
4414,265279549821952
4415,265282426362756
4416,266325742774745
4417,266326245039188
4418,267313627179547
4419,267362608032275
4420,268366122555456
4421,268366122555456
4422,269410286965447
4423,269410286965447
4424,270418568626845
4425,270470779875502
4426,271471795493306
4427,271471813766597
4428,272536900655994
4429,272536905697702
4430,273548042745248
4431,273598317165300
4432,274619969090741
4433,274620122793861
4434,275686056619558
4435,275689018508008
4436,276717603508059
4437,276768066014373
4438,277790556347223
4439,277790568241027
4440,278881088297633
4441,278881088297633
4442,279910356351447
4443,279961067651116
4444,281003922407700
4445,281007458624520
4446,282095907673988
4447,282095907673988
4448,283146280338461
4449,283197492358154
4450,284244054268158
4451,284244054268158
4452,285354387958714
4453,285354392395874
4454,286405150118181
4455,286460275502555
4456,287525039529521
4457,287525039529521
4458,288635884481141
4459,288636477892359
4460,289711694465790
4461,289763895755034
4462,290829034668917
4463,290829034668917
4464,291962371117036
4465,291965492322915
4466,293038882634909
4467,293091609203414
4468,294178292186133
4469,294178297671901
4470,295315456604086
4471,295315482022651
4472,296410151047870
4473,296464157557272
4474,297551521874971
4475,297554677234869
4476,298710953771731
4477,298711057683019
4478,299805992787567
4479,299859733650136
4480,300973220392030
4481,300973220392030
4482,302130930883848
4483,302130930883848
4484,303248017203301
4485,303305591723538
4486,304415486117791
4487,304416039709687
4488,305596665887286
4489,305596670390170
4490,306717770921187
4491,306772786500168
4492,307905069426913
4493,307905069426913
4494,309087019125451
4495,309090272088832
4496,310230754249544
4497,310286063784774
4498,311419090225133
4499,311419190791677
4500,312627481309989
4501,312628045832721
4502,313768913307831
4503,313824804564239
4504,314980778597763
4505,314984097384389
4506,316189849821781
4507,316189849821781
4508,317354235418813
4509,317410860925035
4510,318570774755683
4511,318570834239911
4512,319800554246756
4513,319800554246756
4514,320965067248024
4515,321025971532788
4516,322205521621904
4517,322205521621904
4518,323436287650383
4519,323436287650383
4520,324627841770319
4521,324685441680518
4522,325866412904149
4523,325866412904149
4524,327121142071172
4525,327124537323051
4526,328312993553815
4527,328371262756005
4528,329575404498786
4529,329575990847148
4530,330835459995579
4531,330835473119027
4532,332047815900534
4533,332106399038644
4534,333310913521813
4535,333314347549669
4536,334595938869978
4537,334596000400830
4538,335808959375503
4539,335868158827673
4540,337100358502790
4541,337100379276541
4542,338381942454637
4543,338382651702302
4544,339620081037847
4545,339683562610972
4546,340912887773228
4547,340912887773228
4548,342219426472192
4549,342219426472192
4550,343461623564791
4551,343521924726685
4552,344776000859455
4553,344776010050989
4554,346084259483856
4555,346087793501696
4556,347350268326046
4557,347411781045965
4558,348666237871378
4559,348666243118093
4560,350003590097781
4561,350003590097781
4562,351266831706778
4563,351328610724764
4564,352608709782479
4565,352612412104441
4566,353946876094637
4567,353946876094637
4568,355235405172697
4569,355297430733168
4570,356581375545265
4571,356581996988170
4572,357942642190572
4573,357942670848020
4574,359231644766581
4575,359297976094514
4576,360604046464373
4577,360604060274637
4578,361966430157239
4579,361966451977054
4580,363284807800775
4581,363348277083541
4582,364654558486466
4583,364654558486466
4584,366042888164921
4585,366047220533186
4586,367362543196466
4587,367426480646261
4588,368758600281693
4589,368758665808485
4590,370152192838809
4591,370152192838809
4592,371494516513209
4593,371558953737784
4594,372891883029333
4595,372895629411907
4596,374311766410603
4597,374311766410603
4598,375653931227985
4599,375719898164521
4600,377083375780920
4601,377083381697558
4602,378501009760779
4603,378501009760779
4604,379869511214185
4605,379938995852512
4606,381299621196149
4607,381299651068250
4608,382745090234815
4609,382745205490727
4610,384118533424159
4611,384184838956068
4612,385571606032898
4613,385572263722208
4614,387018378701258
4615,387022305345670
4616,388418836441954
4617,388486035088703
4618,389873579833130
4619,389873588735690
4620,391352557572973
4621,391352557572973
4622,392749581612874
4623,392817135420098
4624,394232334968120
4625,394236268416580
4626,395711930865588
4627,395712602100261
4628,397137127921787
4629,397205306497402
4630,398624964156329
4631,398625082969433
4632,400129058381784
4633,400129064796008
4634,401555108094554
4635,401628206652222
4636,403071592516043
4637,403071592516043
4638,404576590888044
4639,404576590888044
4640,406034325970729
4641,406104591947054
4642,407548950772697
4643,407548950772697
4644,409083134791852
4645,409087159381336
4646,410541160119565
4647,410611287645440
4648,412084780803825
4649,412084780803825
4650,413624397713169
4651,413624397713169
4652,415106841109426
4653,415178023028185
4654,416651323241798
4655,416656140791756
4656,418221133238150
4657,418221133238150
4658,419704474457958
4659,419775907034238
4660,421282211775586
4661,421282216943722
4662,422849348382600
4663,422849348382600
4664,424362043294315
4665,424438340614151
4666,425941236541495
4667,425941308389887
4668,427537200253896
4669,427537935817265
4670,429055292245623
4671,429128369554824
4672,430660899328345
4673,430660899328345
4674,432258379724025
4675,432262756354744
4676,433806016375907
4677,433879464024126
4678,435412394676205
4679,435412394676205
4680,437045420933573
4681,437045430442965
4682,438588870775394
4683,438663778090949
4684,440226575028052
4685,440230838406730
4686,441860219746172
4687,441860226220654
4688,443433921620804
4689,443509045343392
4690,445077996341291
4691,445077996341291
4692,446738298838752
4693,446738397975208
4694,448312597847410
4695,448392495054656
4696,449986824372941
4697,449987695134851
4698,451649788418664
4699,451649796230912
4700,453259078397389
4701,453335326202831
4702,454930166343233
4703,454930166343233
4704,456624616416831
4705,456629000490891
4706,458234765816977
4707,458312012389229
4708,459937901836348
4709,459937935431114
4710,461637299687491
4711,461638051028029
4712,463275137911737
4713,463352792274172
4714,464979476840344
4715,464983946999716
4716,466711044238371
4717,466711049945331
4718,468349391695536
4719,468428015361881
4720,470091158745482
4721,470091158745482
4722,471819573903687
4723,471819573903687
4724,473488757640706
4725,473573552021514
4726,475232515875291
4727,475232526824886
4728,476993846652754
4729,476993846652754
4730,478668879637635
4731,478748752123380
4732,480440643262058
4733,480440643262058
4734,482203496896220
4735,482208069716920
4736,483910749883520
4737,483991338053686
4738,485683261943310
4739,485684041237338
4740,487484628784292
4741,487484764513148
4742,489187954584843
4743,489269644828954
4744,490994431395482
4745,490999156319622
4746,492797425443865
4747,492797431678120
4748,494533332209782
4749,494615396320802
4750,496345605272191
4751,496345605272191
4752,498177702103629
4753,498178502404281
4754,499915451979498
4755,500003052904343
4756,501761541066713
4757,501761546649695
4758,503594355001881
4759,503594355001881
4760,505370794030371
4761,505454725917008
4762,507214222761184
4763,507214362455480
4764,509081501665409
4765,509086272247527
4766,510857389532441
4767,510942579591008
4768,512736111148461
4769,512736137966685
4770,514610388065783
4771,514610469564539
4772,516415526531043
4773,516500693633746
4774,518295797991250
4775,518300652523857
4776,520204799957643
4777,520204836167233
4778,522010907833844
4779,522097175532217
4780,523930635359801
4781,523931458803995
4782,525836901570913
4783,525836901570913
4784,527677963508277
4785,527769785580220
4786,529599189194244
4787,529599189194244
4788,531541535591819
4789,531541535591819
4790,533388158284234
4791,533475682135218
4792,535340359530876
4793,535340359530876
4794,537283227277773
4795,537289048844774
4796,539165801260635
4797,539254530371593
4798,541119719418446
4799,541119719418446
4800,543104461319149
4801,543104461319149
4802,544983075298032
4803,545072186968667
4804,546972968473241
4805,546978026585399
4806,548959079960022
4807,548959272821071
4808,550872976504734
4809,550963790229967
4810,552871007847186
4811,552871045445447
4812,554888583545527
4813,554888583545527
4814,556802919694197
4815,556899180874215
4816,558838464530910
4817,558838464530910
4818,560858021605218
4819,560858027634710
4820,562814072806514
4821,562905635009847
4822,564844545395970
4823,564845508642737
4824,566903103475180
4825,566908306398093
4826,568860124881729
4827,568952548665990
4828,570928262568908
4829,570928413695140
4830,572993451537260
4831,572993451537260
4832,574982618577735
4833,575076225252782
4834,577053023087111
4835,577058283738097
4836,579155135222071
4837,579156022209583
4838,581145728675067
4839,581239820333447
4840,583260072953807
4841,583260079721617
4842,585359087598946
4843,585359099823187
4844,587387414705593
4845,587487837993486
4846,589502982739901
4847,589502991686501
4848,591640785588170
4849,591640874936858
4850,593674971857104
4851,593772245203778
4852,595825497449156
4853,595825516011232
4854,597964693693667
4855,597970099420933
4856,600037180151772
4857,600133843064858
4858,602189148049879
4859,602189155620155
4860,604373959938659
4861,604373959938659
4862,606442058964324
4863,606539633790896
4864,608633183659724
4865,608639596216952
4866,610820199470292
4867,610820210938628
4868,612926873560420
4869,613025664280457
4870,615125447726596
4871,615125447726596
4872,617347660736496
4873,617347819965688
4874,619455703593164
4875,619560756732035
4876,621694251434110
4877,621694251434110
4878,623917191982429
4879,623918177449515
4880,626071888547941
4881,626172118588477
4882,628306784558750
4883,628306814970432
4884,630570449927012
4885,630576084615022
4886,632725575229761
4887,632827083196509
4888,635002268524517
4889,635002268524517
4890,637273685014117
4891,637273691358897
4892,639462486383485
4893,639565484107818
4894,641741199371024
4895,641747083023724
4896,644054974744160
4897,644054981043104
4898,646244985644632
4899,646347981002591
4900,648571564041841
4901,648571671834929
4902,650880610816630
4903,650880610816630
4904,653111972146381
4905,653222073822989
4906,655439965813670
4907,655440936761237
4908,657792056544850
4909,657792056544850
4910,660030132728750
4911,660134933703016
4912,662394533226180
4913,662394575362088
4914,664749438732166
4915,664755308267236
4916,667029028794356
4917,667134962416092
4918,669395147633312
4919,669395147633312
4920,671797972868207
4921,671799003099605
4922,674074039585313
4923,674181127345262
4924,676483523483125
4925,676489495580301
4926,678887615618672
4927,678887713327748
4928,681206779003768
4929,681314429878262
4930,683624370487712
4931,683624370487712
4932,686066680872191
4933,686066680872191
4934,688385154021147
4935,688500921534071
4936,690847833629808
4937,690847833629808
4938,693291808402360
4939,693291980656360
4940,695660049595734
4941,695770040187953
4942,698118743963424
4943,698118743963424
4944,700607686908299
4945,700613830784671
4946,702976718474888
4947,703087317362176
4948,705478540415325
4949,705479572328004
4950,707977164826181
4951,707977164826181
4952,710384311301534
4953,710495974933285
4954,712888508030429
4955,712894709570693
4956,715431521306694
4957,715431521306694
4958,717839369368016
4959,717952365226443
4960,720396243191784
4961,720396428961744
4962,722934373780959
4963,722935417675272
4964,725387947043997
4965,725507808010993
4966,727945910422156
4967,727945910422156
4968,730530686580339
4969,730530686580339
4970,732992201495696
4971,733106766313925
4972,735590144762115
4973,735590144762115
4974,738176082632000
4975,738182470201136
4976,740682067138286
4977,740799126296559
4978,743283609802298
4979,743283713294222
4980,745923187746690
4981,745923232987575
4982,748423578652707
4983,748540351587468
4984,751072277003094
4985,751078736369838
4986,753714189338734
4987,753714189338734
4988,756260638253526
4989,756378262535391
4990,758916483278655
4991,758917598621226
4992,761600792413692
4993,761600792413692
4994,764148843386244
4995,764274562201355
4996,766852719867109
4997,766852754126914
4998,769538683794130
4999,769538683794130
5000,772140728313177
5001,772260417984513
5002,774839998073247
5003,774839998073247
5004,777573508371825
5005,777581560135487
5006,780177473269570
5007,780298253153983
5008,782925679602099
5009,782925679602099
5010,785668066764165
5011,785668066764165
5012,788312912071047
5013,788435163881438
5014,791063360186610
5015,791070138564580
5016,793855435551521
5017,793855450108035
5018,796500609521238
5019,796624649575430
5020,799308113926210
5021,799308113926210
5022,802095394998756
5023,802095394998756
5024,804789438094515
5025,804920333448258
5026,807599371185075
5027,807599562472515
5028,810436292959994
5029,810436300902279
5030,813138195907743
5031,813263839936442
5032,815991265852258
5033,815992405520200
5034,818831613961338
5035,818838560874834
5036,821582629131186
5037,821708804984209
5038,824437075649360
5039,824437075649360
5040,827336729983255
5041,827336736905416
5042,830082358297316
5043,830209670244187
5044,832987840760740
5045,832994842141888
5046,835887132518067
5047,835888302197212
5048,838684427000049
5049,838813544352655
5050,841600336538559
5051,841600336538559
5052,844544330834756
5053,844544344496636
5054,847342612431090
5055,847479278914306
5056,850309966908991
5057,850310080010491
5058,853257036989815
5059,853257036989815
5060,856112709017664
5061,856244580276804
5062,859076038073555
5063,859076045422323
5064,862075532617480
5065,862082720175178
5066,864932254589624
5067,865064507246923
5068,867948775842512
5069,867948786867352
5070,870957880639940
5071,870958081705420
5072,873859923398708
5073,873992893026794
5074,876877433525047
5075,876885968836143
5076,879941281389049
5077,879941281389049
5078,882843868688127
5079,882977991173757
5080,885923022620537
5081,885923022620537
5082,888981993048488
5083,888982183425826
5084,891937547890434
5085,892080738942947
5086,895018954211113
5087,895018954211113
5088,898131183203161
5089,898132407087184
5090,901097001642706
5091,901233442531227
5092,904225066814299
5093,904225273167083
5094,907339859023918
5095,907347337147668
5096,910359732328292
5097,910497373371436
5098,913490445685129
5099,913490445685129
5100,916667758569399
5101,916667758569399
5102,919679588707818
5103,919820205546977
5104,922868289522385
5105,922875872901743
5106,926047913752771
5107,926047913752771
5108,929114156565483
5109,929254300231337
5110,932312164851790
5111,932312203477046
5112,935541362520487
5113,935541362520487
5114,938609271156951
5115,938758538717504
5116,941862236291236
5117,941863565054775
5118,945094083949017
5119,945094083949017
5120,948225927898267
5121,948368882300345
5122,951474350402401
5123,951474359093516
5124,954763437088580
5125,954771251973982
5126,957896127341689
5127,958039820369718
5128,961201583053273
5129,961201607541477
5130,964500830192173
5131,964502120364364
5132,967683071766475
5133,967828057115572
5134,970990788643517
5135,970998807965549
5136,974347726918991
5137,974347943684391
5138,977531892159227
5139,977678595381661
5140,980906468795864
5141,980906477075084
5142,984257445690964
